10179890,6228,5
10184242,16177,4
10184242,16538,5
10184242,37027,5
10188408,22482,5
10188408,26239,5
10188408,3625,5
10188408,38725,4
10188408,5959,5
10196089,11798,5
10196089,12705,5
10198794,16357,5
10198794,32037,5
10198794,9209,4
10201021,10033,5
10201021,15586,4
10201021,33898,4
10201021,5584,4
10201021,7130,4
10201021,8492,3
10201484,23496,5
10201484,31697,5
10201484,36640,3
10203386,17443,5
10203386,32800,5
10203386,38485,4
10203386,5185,5
10203858,10375,5
10203858,11696,5
10203858,39660,5
10207055,2252,4
10207055,27370,5
10207055,28362,4
10207055,33406,5
10207055,6907,5
10209332,2403,5
10209332,34577,3
10214225,11108,5
10223005,10694,5
10223005,37830,4
10223005,4117,4
10224763,2815,4
10228447,11798,5
10228447,14459,5
10228447,18569,5
10228888,14179,5
10228888,14502,5
10228888,19172,5
10228888,34481,5
10228888,38725,5
10230206,29496,5
10230206,5034,4
10232523,13003,5
10232523,8464,1
10233226,36741,3
10240841,16343,4
10240841,26690,4
10240841,5167,5
10252323,10938,3
10252323,1342,4
10252323,33755,4
10252323,3913,2
10254207,15320,1
10254207,25913,5
10254207,2716,4
10254207,3875,3
10256076,23496,5
10256076,3455,4
10256076,35333,4
10256076,39578,4
10267519,17396,5
10267519,23437,4
10267519,31937,5
10269833,11663,5
10269833,20662,5
10275055,23437,4
10275055,2815,2
10275055,33898,5
10275055,34441,4
10275055,4329,3
10275055,4644,4
10275821,12333,1
10275821,19073,3
10277214,14974,5
10277214,19697,2
10277214,9955,5
10279691,17396,5
10279691,27475,2
10279691,38725,5
10282204,12203,5
10282204,14502,5
10282204,30500,5
10282204,3637,5
10282204,8678,3
10289981,10296,4
10289981,25022,4
10289981,34538,4
10289981,9469,5
10290551,11396,5
10290551,15487,5
10290551,17202,4
10290551,17733,5
10290551,18753,5
10290551,20662,5
10290551,21710,4
10290551,28159,4
10290551,33372,4
10290551,33406,4
10290551,34225,3
10290551,9232,5
10296661,12163,4
10296661,39881,4
10300028,10985,5
10300028,36199,4
10300028,9920,4
10302063,18807,5
10302063,32353,4
10302063,38725,5
10302063,4003,5
10302063,8726,5
10304827,35087,2
10310768,11408,1
10311164,36814,4
10320732,12328,5
10322439,16815,5
10322439,23208,5
10322439,33970,5
10322439,6815,5
10330028,10390,4
10330028,12905,5
10330028,20662,5
10330028,21070,5
10330028,21304,5
10330028,22564,5
10330028,24147,3
10330028,27917,5
10330028,33372,5
10330028,34351,5
10330028,3846,5
10330028,38725,4
10330028,7130,3
10330028,9232,5
10330028,9744,5
10332703,13859,5
10332703,18330,3
10334701,13678,5
10334701,39547,1
10344745,25276,3
10344745,32792,5
10344745,33230,4
10349470,10375,5
10349470,26222,4
10349903,14889,5
10349903,16357,5
10349903,31031,5
10349903,33406,5
10349903,37763,3
10349903,39050,5
10349903,5387,5
10350843,19214,3
10350843,4934,5
10350843,9983,1
10358017,23435,3
10358017,36355,5
10368267,20216,4
10368267,20719,5
10368531,16191,5
10368531,16836,2
10368531,16941,5
10368531,22251,5
10368531,36270,5
10368563,24316,4
10374847,14889,5
10374847,21854,4
10376709,11863,4
10376709,22898,2
10376709,35374,1
10377520,1461,4
10377520,25381,3
10381173,14015,4
10381173,19667,4
10385800,16357,5
10385800,32744,5
10386026,21845,3
10386026,27930,5
10386637,16633,5
10386637,24243,2
10392933,10477,5
10392933,20813,5
10392933,26355,5
10392933,33090,1
10392933,33755,5
10392933,33843,5
10392933,36372,3
10394778,26247,4
10394778,35943,3
10395752,36115,4
10395752,37374,1
10395752,5197,2
10396678,37098,4
10399917,16124,1
10399917,31452,2
10399917,8739,4
10400170,10375,5
10400170,10391,5
10400170,11396,5
10400170,19293,5
10400170,20556,1
10400170,26355,4
10400170,28159,5
10400170,30887,5
10400170,33898,5
10400170,34453,5
10400170,38067,5
10400170,39851,5
10400170,4473,5
10400170,7936,5
10401781,11872,5
10401781,16233,3
10401781,2256,4
10401781,27370,3
10401781,9675,1
10403401,17103,3
10403401,4547,5
1041188,35757,4
1041188,6324,5
1041188,9432,3
10413278,14401,3
10413278,17396,5
10413278,23437,4
10413278,26222,4
10413278,33898,5
10413278,39516,4
10413278,8678,4
10415803,22859,5
10415803,35509,5
10418040,10852,5
10418040,11396,5
10418040,11513,5
10418040,25689,2
10418040,27596,5
10418040,9644,5
10418040,9744,5
1042494,5627,3
10424957,1522,3
10424957,21710,5
10424957,27032,1
10428431,26355,4
10428431,30158,4
10432200,26248,4
10432200,4547,4
10446250,10375,5
10448321,12203,5
10448321,14502,5
10448321,17506,4
10448321,38725,4
10449755,15492,5
10449755,22251,5
10449755,22634,4
10449755,32939,5
10449755,9234,4
10451375,36414,3
10451375,4996,5
10451554,13069,5
10451554,21070,5
10451554,21304,5
10451554,27370,4
10451554,28129,5
10451554,28895,5
10451554,31672,5
10451554,36589,5
10451554,36851,5
10451554,5167,5
10451554,8712,4
10451554,9232,5
10460437,26401,3
10460437,39655,5
1046243,18741,5
1046243,19550,4
1046243,26121,5
1046243,28362,5
1046243,28483,1
1046362,2028,4
1046362,26355,5
1046362,27930,5
1046362,2815,4
1046362,32792,5
1046362,33695,3
1046362,38989,4
1046362,5584,5
1046362,7194,5
1046362,8712,4
10464553,15240,5
10464553,19293,4
10464553,24556,4
10464553,27178,5
10464553,38403,3
10464553,8108,5
10464553,9232,5
10475125,12942,5
10475125,22244,5
10475125,35333,3
10475125,37691,4
1048147,17443,5
1048147,23569,4
1048147,9553,5
10488288,15210,5
10488288,16324,5
10488288,36066,5
1049102,11108,5
1049102,11930,1
1049102,31031,5
1049102,4644,2
10493879,26196,5
10493879,38174,5
10511330,15218,3
10511330,17161,4
10515551,31269,1
10515551,3214,4
10515551,33406,4
10515551,38754,4
10515551,9232,4
10525013,36115,5
10539809,21765,2
10539809,6108,2
10543407,11513,5
10543407,2373,5
10550087,38989,4
10550087,9567,2
10552088,22898,3
10552088,2517,5
10552088,35304,3
10552088,4111,1
10556355,14276,4
10556355,2528,5
10559510,3238,4
10559944,31187,5
10559944,37215,5
10559944,39155,5
10560209,11046,5
10560209,26996,4
10560209,28797,4
10560209,34219,5
10560209,36889,5
10567030,13876,4
10567030,35149,4
10567030,36469,5
10567030,4955,4
10573571,28129,5
10573571,32517,5
10573571,37945,5
10573571,37970,1
10573571,38725,5
10573571,5167,5
10574526,11108,4
10574526,13301,5
10574526,15630,5
10574526,28129,5
10574526,28415,5
10574526,35320,2
10574526,38725,5
10574526,38989,1
10577684,35257,1
10585737,34160,2
10585737,9644,5
10592903,10048,2
10592903,23437,5
10592903,24143,5
10592903,25276,3
10592903,27930,5
10592903,33446,5
10592903,34032,5
10601712,29300,3
10601712,31630,5
10607019,1466,4
10607019,19045,4
10607019,5412,5
10607019,9240,4
10610195,12666,5
10610195,20306,4
10610195,20556,1
10610195,26806,2
10610195,33898,4
10610195,7130,4
10611094,11108,5
10615143,26716,1
10615143,34666,5
10615143,9351,5
10616275,29536,3
1061800,15371,5
1061800,19439,3
10621475,19827,1
10621475,22634,5
10621475,25689,5
10621475,38215,5
10623417,27370,5
10623417,31031,5
10623417,33473,5
10623417,38725,3
10623417,5561,1
1062430,10286,5
1062430,16357,5
1062430,34672,3
1062430,35259,4
1062430,39610,5
1062430,9297,5
10624340,7931,4
10627981,1738,1
10627981,23418,5
10627981,29735,5
10627981,30775,4
10627981,6723,5
10628102,16299,5
10630716,21310,4
10630716,27361,5
10630716,30220,5
10636677,11396,5
10636677,23656,2
10636677,30887,5
10636677,33830,5
10640079,11321,1
10645203,13678,4
10656066,10375,5
10656066,2373,5
10656066,28362,5
10656066,38686,5
10656066,7194,5
10656066,7769,5
10659632,14773,3
10659632,18045,3
10659632,21304,5
10659632,22487,4
10659632,26806,5
10660655,11776,5
10660655,26915,4
10660655,29309,5
10663937,19474,5
10664666,10705,2
10664666,12121,5
10664666,23496,5
10664666,30084,3
10664666,34414,5
10664666,9920,3
10665223,34645,5
10665223,38382,5
10668466,2002,5
10668466,2656,5
10668466,4692,4
10671593,15221,2
10676421,26355,5
10676421,35509,5
10680041,13876,5
10680041,15218,3
10680041,20381,3
10680041,22050,5
10680041,25451,5
10680041,26196,5
10680041,34745,5
10680041,39881,4
10680041,4111,5
1068019,2256,3
1068019,30887,5
1068019,36589,5
1068019,39996,4
10692131,22487,3
10692131,2256,3
10692131,34441,3
10692131,9232,5
10693799,25127,1
10693799,33706,5
10693799,5131,3
10693799,5661,1
10695984,12120,5
10695984,36057,3
10695984,36508,5
10695984,37398,4
10698601,10375,3
10698601,25161,5
10698601,25276,5
10698601,26355,5
10698601,5167,5
10698601,5910,5
10701021,21710,5
10701021,23208,5
10701021,30887,5
10702272,25668,5
10702272,35600,1
10702272,6815,5
10707781,39258,5
10710312,1360,4
10710312,25132,4
10711341,21353,5
10711341,39132,5
10712890,18376,5
10712890,25276,2
10712890,35509,5
10712890,4644,1
10713574,10759,5
10713574,28174,4
10713574,38448,3
10715066,23323,2
10715066,24878,2
10720563,12121,5
10720563,19478,5
10720563,31396,5
10720563,33009,5
10726999,23437,4
10726999,31672,5
10726999,5447,2
10734942,26355,4
10735499,15048,5
10735499,15315,3
10735499,22812,5
10736643,26355,4
10736643,32109,4
10736643,35743,2
10736643,3625,5
10736643,6977,5
10736643,7530,4
10737248,11657,4
10737248,11758,5
10737248,21304,5
10737248,22487,4
10737248,31630,5
10743970,3004,1
10743970,9567,4
10757041,22898,4
10757041,2606,4
1075825,10375,5
1075825,24143,5
1075825,30989,5
1075825,34817,5
1075825,37165,4
1075825,7194,5
1075825,7936,5
10760746,10604,1
10760746,31311,5
10760746,8815,5
10770760,13975,4
10770760,34815,5
10770760,4714,5
10782118,10319,4
10782118,20792,4
10782118,22374,4
10782118,35333,3
10782118,9038,3
10788342,14401,4
10788342,15577,5
10788342,24653,4
10788342,4749,5
10793171,25803,5
10793171,37398,4
10796192,14179,5
10796192,14502,5
10796192,2256,4
10796192,30047,5
10796192,37037,5
10796192,38989,3
10797449,24143,5
10797449,2702,4
10799457,24213,2
10799457,26222,3
10799457,4644,4
10804068,3913,3
10806196,10048,3
10806196,10375,5
10806196,17733,5
10806196,24147,1
10806196,32353,5
10820987,21304,5
10820987,27370,5
10820987,2863,5
10820987,38725,4
10820987,38754,5
10825369,13285,3
10825369,23543,4
10825369,24224,5
10836989,19040,5
10836989,2373,5
10836989,31361,2
10836989,35029,5
10838336,2028,2
10838336,26098,5
10838336,32517,5
10838336,38725,5
10838336,5701,1
10848185,15834,5
10848185,30887,4
10850378,18903,4
10850378,20398,4
10850378,21342,1
10850378,7654,5
10850502,11108,5
10850502,15834,5
10850502,35119,5
10852423,10375,5
10852423,15086,4
10852423,18045,2
10852423,27370,4
10852423,33898,4
10852423,34441,4
10852423,38989,3
10852423,8678,2
10853256,12163,5
10853256,13069,5
10853256,14889,5
10853256,21304,5
10853256,23437,2
10853256,2354,2
10853256,25276,4
10853256,27370,5
10853256,34351,5
10853256,7130,4
10853256,9232,5
10854616,13192,4
10854616,8957,2
10857870,11213,5
10857870,11849,5
10857870,20877,5
10857870,2373,5
10857870,7936,5
10862967,19744,4
10862967,22400,5
10862967,6210,5
10872080,22564,5
10872080,28129,5
10872080,38754,5
10882255,21888,2
10882255,34225,4
10882255,5447,4
10885600,25450,5
10885600,26936,3
10894357,26355,5
10894357,4329,2
10899409,12203,5
10899409,14674,4
10899409,7130,5
10905688,22487,4
10905688,27261,4
10910381,22763,4
10910381,28644,3
10910381,38963,4
1091145,18724,5
1091145,5447,3
10911938,1260,3
10911938,32600,4
10911938,3342,5
10913503,11849,5
10913503,17396,5
10913503,33898,4
10913503,34441,5
10913503,38725,4
10913503,6228,5
10921191,25381,2
10921191,30887,2
10921191,33473,4
10921191,35509,5
10921191,38215,5
10923729,21603,3
10923729,24018,4
10923729,4553,5
1093613,32353,3
10938469,13949,5
10938469,16177,3
10938469,4202,1
10938469,7728,5
10946108,12163,5
10946108,15519,5
10946108,26806,5
10946171,15389,1
10946171,21470,5
10946171,27446,5
10946171,8002,5
10946838,10375,5
10946838,17506,3
10946838,34225,4
10946838,35562,5
10946838,38467,5
10949380,33488,5
10952791,24224,5
10952791,33626,2
10952791,4573,5
10953795,20233,1
10953795,23033,5
10955371,11396,5
10955371,17396,5
10955371,23437,4
10955371,24884,4
10955371,27596,5
10955371,30887,5
10955371,33372,5
10955371,38725,5
10960222,1223,3
10960222,16566,5
10960222,27596,5
10960222,33898,3
10960222,36709,5
10960242,17577,3
10960242,19632,4
10960242,23496,5
10960242,31977,5
10962769,11688,5
10962769,24396,5
10962769,36889,5
10964734,10644,4
10964734,15492,5
10964734,20956,5
10964734,4547,5
10971028,24147,3
10971028,5987,3
10980683,14969,4
10980683,19344,4
10980683,28814,5
10980683,3004,5
10982223,18337,3
10982223,20556,3
10982223,2580,5
10982223,27190,5
10984327,10375,5
10984327,2830,4
10984327,30658,4
10984327,36066,5
10984327,37483,5
10984327,7130,5
10984605,1053,1
10984605,19895,4
10984605,26212,5
10993859,19992,5
10993859,31832,4
10995260,17272,3
10995640,12215,4
10995640,18424,5
10995640,29331,3
10995640,31034,5
10995640,33168,5
11008747,2252,4
11008747,5167,5
11011846,15034,4
11011846,5447,2
11015149,13168,3
11015149,26355,4
11015149,39766,4
11015162,10375,5
11015162,2009,5
11017253,13695,3
11017253,19550,4
11017253,32083,4
11017253,3342,5
1102271,27401,2
1102271,27419,4
1102271,5079,4
1102271,8809,4
11024728,25450,5
11024728,2862,5
11024728,31514,4
11031929,11696,5
11031929,33287,5
11037863,10851,5
11037863,25155,4
11037863,28041,3
11040444,25721,3
11040444,33814,4
11040444,35757,5
11044075,20662,5
11055228,14889,5
11055228,16788,5
11055228,17202,5
11055228,20662,5
11055228,30973,5
11055228,33987,5
11055228,36792,5
11055228,37165,3
11055228,9232,5
11055228,9744,5
11063941,2092,5
11063941,7130,4
11063941,9952,4
11070779,13876,5
11070779,6599,4
11072014,14617,5
11089847,27401,1
11092110,22887,5
11092110,34158,5
11106751,16841,5
11106751,20843,4
11106751,30896,4
11106751,37144,4
11106751,7215,5
11112984,12151,5
11112984,18962,5
11112984,20342,2
11112984,22420,3
11112984,27337,3
11112984,30818,3
11112984,4111,2
11113687,23197,4
11113687,9232,5
11116489,10375,5
11116489,19293,4
11116489,20306,4
11116489,22938,4
11116489,38270,4
11116672,12905,5
11116672,14869,4
11116672,21659,5
11116672,9297,5
11118084,12276,5
11118084,30915,5
11118084,4753,5
11127291,11242,4
11127874,18588,4
11127874,35130,4
11143015,1053,4
11143015,10705,5
11143015,10759,5
11143015,3389,3
11143015,36397,5
11143015,6334,4
11143015,7654,5
11147775,11108,5
11147775,23087,1
11152611,19992,4
11152611,36676,5
11158944,20490,5
11158944,23437,3
11158944,33230,3
11158944,34336,5
11158944,8678,3
11160459,22374,3
11160614,23016,4
11164157,34757,4
11172118,10851,5
11172118,11134,2
11172118,23496,5
11175319,10834,4
11175319,30698,4
11175319,30819,5
11175319,5099,5
11175416,19039,5
11175416,19112,1
11176871,10759,5
11176871,3187,1
11176871,9345,3
11178245,12666,5
11178245,32744,5
11178245,33898,5
11178245,34441,4
11187331,18926,5
11187331,19073,1
11187331,4385,4
11188533,10375,5
11188533,27370,5
11188533,8806,5
11198053,17923,5
11198053,2028,4
11198053,34817,5
11198053,5167,5
11205622,35727,5
11205622,39069,4
11210065,10992,5
11210065,12864,5
11210065,30658,4
11210065,36286,3
11224526,20850,1
11224526,29254,4
11224526,36947,4
11224796,26247,5
11224796,35074,5
11226888,10375,5
11226888,11396,5
11226888,13301,5
11226888,14749,4
11226888,14889,5
11226888,20871,5
11226888,27370,5
11226888,28159,5
11226888,30658,2
11226888,32517,5
11226888,33372,5
11227327,10375,5
11227327,16310,5
11227327,20870,4
11227327,22938,5
11227327,31534,5
11227327,38725,3
11227327,6228,5
11227327,8678,3
11227327,9654,5
11227496,13183,2
11227496,25957,3
11227496,28880,4
11228706,21081,5
11228706,23891,4
11228706,32353,5
1124159,2580,3
1124159,34666,5
1124159,36331,4
1124159,38280,3
11243416,19814,3
11243416,38382,4
11248543,19550,4
1124983,30625,4
1124983,33849,4
11251786,23437,4
11251786,25049,3
11251786,26355,4
11266992,1466,3
11266992,5300,4
11267858,20238,3
11267858,26913,3
11268424,10446,4
11268424,34123,4
11275599,35509,5
11275599,4782,4
11275599,6599,5
11275599,9744,4
11281767,11727,5
11281767,14909,5
11281767,28863,5
11281767,39155,4
11286209,12666,5
11286209,14401,3
11286209,20556,3
11286209,22812,5
11286209,4934,5
11286209,7936,5
11286209,8678,4
11287216,13058,5
11287216,29659,5
11287216,38951,5
11289244,29545,3
11293597,11985,4
11293597,24766,5
11293597,25668,5
11293597,26706,5
11293597,3173,5
11293597,3753,5
11293597,39132,5
11296352,10851,5
11296352,19971,5
11296352,27909,1
11302624,17050,4
11302624,2552,5
11302624,39926,4
11305916,10851,5
11305916,13829,4
11305916,16033,5
11305916,27370,5
11306211,10722,5
11306211,11108,5
11306211,12121,5
11306211,13192,5
11306211,2028,5
11306211,30703,5
11306211,5793,5
11308949,25139,4
11308949,35757,2
11308949,9297,5
1131638,30357,5
11317993,16788,5
11317993,27370,4
11317993,8712,4
11320286,30158,5
11320286,3753,5
1132204,22487,3
1132204,6044,5
1132204,7283,4
11328659,16357,5
11328659,17202,4
11328659,19550,4
11328659,33406,5
11328659,33446,3
11328659,35509,5
11328659,9744,5
11333367,1322,3
11333367,14213,3
11333367,25668,5
11333367,6507,2
11333589,23022,2
11333589,26706,5
11343671,11108,5
11343671,19550,5
11343671,2566,2
11343671,32792,5
11345141,12163,4
11345141,13664,3
11345996,13153,5
11345996,22420,4
11345996,27278,4
11345996,38506,2
11347547,13993,4
11347547,16191,2
11347547,33473,5
11347547,38306,4
11347547,4583,4
11353460,16233,3
11353460,19550,5
11353460,20435,5
11353460,26248,4
11353460,26413,4
11357160,33372,4
11357160,5301,3
11357546,11108,5
11357546,18045,3
11357546,34225,3
1135848,17884,4
1135848,18046,4
1135848,24224,5
1135848,25841,4
1135848,36508,4
1135848,36889,5
1135848,7097,3
11362511,11758,5
11362511,1225,4
11362511,16357,5
11362511,26355,4
11362511,27744,5
11362511,32579,5
11362511,35509,5
11363210,10375,4
11363210,11108,5
11363210,2815,4
11364406,12203,5
11364406,13171,5
11364406,14624,5
11364406,15685,5
11364406,24147,4
11364406,25276,5
11364406,5232,5
11367979,19102,5
11367979,37658,5
11367979,4918,3
11367979,9194,4
11374522,14483,1
11374522,23437,4
11374522,2580,5
11374522,32010,3
11377241,12375,5
11377241,25350,5
11377241,26121,5
11377241,26355,5
11381887,10375,5
11381887,11758,5
11381887,33473,5
11381887,38754,5
11387003,10375,5
11387003,27370,5
11387003,33455,1
11387003,34441,5
11387003,38270,5
11387003,39516,5
11387003,6806,5
11390578,11776,4
11390578,14994,3
11390578,23496,4
11390578,34158,4
11390578,6461,4
11399193,12408,4
11399193,25155,4
11399193,29346,5
11399193,33370,3
11399193,34645,4
11399193,35793,3
11399193,7654,4
11399193,9297,4
11409061,22487,3
11409061,30887,4
11409061,36667,1
11409715,13036,5
11409715,14687,3
11409715,29145,5
11412112,34855,4
11412112,6259,5
11412537,2614,5
11412537,28570,5
11412537,3342,5
11412537,37660,5
11412537,39766,3
1141858,13463,4
1141858,19550,4
1141858,30826,3
11419240,27370,3
11419240,39610,5
11419873,11396,5
11419873,9345,5
11425576,10759,5
11425576,13455,5
11425576,26620,3
11425576,36270,5
1142917,11396,5
1142917,19550,1
1142917,30887,5
1142917,38725,4
11432476,11108,5
11432476,12121,5
11432476,12781,5
11432476,14617,5
11432476,22564,5
11432476,2373,5
11432476,2412,5
11432476,28129,5
11432476,28415,5
11432476,33446,5
11432476,34450,5
11432476,39902,4
11432476,5167,5
11437645,20059,4
11437645,35562,5
11437645,5447,3
11437738,16233,3
11437738,2495,3
11437738,2863,4
11437738,3025,4
11442211,10033,5
11442211,25785,5
11442211,26616,5
11442211,32353,4
11442211,33473,5
11442211,33898,4
11442211,7130,5
11445944,11108,5
11445944,19550,5
11445944,26121,5
11445944,26355,5
11445944,28362,5
11445944,35509,5
11452831,21686,4
11452831,31681,2
11454482,10375,5
11454482,16233,3
11454482,16357,4
11454482,17733,4
11454482,25276,2
11454482,27704,4
11454482,33372,5
11454482,38102,4
11454482,38754,5
11454482,6044,5
11454482,9654,5
11457016,29883,1
11460145,13678,5
11460145,4877,4
11460571,14134,5
11460571,3173,5
11472343,32396,5
11472343,4749,5
11472343,6442,5
11477027,11108,5
11477027,15834,1
11477027,2256,4
11477027,28362,4
11477027,35509,5
11477027,5447,3
11478063,16193,4
11499107,10375,5
11499107,12843,2
11499107,38270,5
11499107,9234,5
11499107,9955,5
11507590,14909,4
11507590,20175,5
11507590,24808,3
11507590,36947,4
11507590,4573,4
11509582,26121,5
11509582,33285,5
11514138,10375,5
11514138,13171,5
11514138,16310,5
11514138,19293,5
11514138,2256,4
11514138,30887,5
11514138,7936,5
11516392,14706,5
11519570,12761,3
11519570,18993,4
11519570,1930,4
11519570,23496,4
11520821,14444,5
11520821,15517,5
11520821,23657,5
11520821,7921,5
11522073,11396,5
11522073,17396,5
11522073,30887,5
11539861,13602,5
11539861,17142,4
11539861,20435,5
1154044,10375,4
1154044,17923,5
1154044,19550,5
1154044,26121,5
1154065,24744,3
11542586,16941,5
11542586,18688,5
11542586,24360,5
11542586,28362,5
11543112,15337,5
11543112,25095,5
11547897,11513,5
11547897,17202,5
11547897,18753,5
11547897,19550,5
11547897,27370,2
11547897,30500,4
11547897,38989,5
11547897,4003,5
11554727,14401,1
11554727,15577,5
11554727,26355,5
11554727,39475,2
11556258,16233,5
11560988,10759,5
11560988,11108,5
11560988,11776,5
11560988,16124,1
11560988,36858,3
11560988,7654,5
11570284,27337,4
11574708,10189,5
11574708,25709,5
11574708,39132,5
11575819,13275,5
11575819,20556,1
11575819,25276,5
11575819,35562,5
11575819,4111,4
11575819,6334,3
1157974,10375,5
1157974,20306,4
1157974,33473,5
1157974,4059,3
1157974,7130,4
11582134,10992,5
11582134,18319,4
11582134,26806,5
11582134,39475,4
11582209,21686,3
11582209,26645,5
11592207,10375,5
11592207,15834,5
11592207,32972,2
11592207,34441,4
11596687,27804,1
11596687,30084,2
11596687,4547,4
11598293,11108,5
11598293,14617,5
11598293,28129,5
11598293,2815,4
11598293,28415,5
11598293,32792,5
11598293,33446,5
11598293,35754,4
11600702,12375,4
11600702,34225,3
11604418,10759,5
11604418,21470,3
11604672,19601,4
11604672,21271,5
11604672,27230,5
11604672,32150,5
1160889,32353,3
1160889,36912,1
11611769,11108,4
11611769,11396,5
11611769,1247,2
11611769,22812,5
11611769,23154,5
11611769,2815,2
11611769,30887,5
11611769,32517,5
11611769,7130,4
11611769,7936,5
11611769,8726,5
11611769,9973,5
11623219,2580,5
11623219,33646,1
11626662,29388,3
11626662,29770,3
11631599,11108,4
11631599,17071,4
11631599,24224,5
11631599,30819,2
11631599,35509,4
11631599,6907,5
11631599,7130,3
11634382,16157,4
11634382,16697,5
11634382,23496,5
11634382,31066,5
11634382,4996,5
11635015,15492,4
11637147,19376,5
11637147,29500,4
11637147,7097,3
11637517,13494,5
11637517,14828,5
11637517,19550,5
11637517,4644,4
11642526,34225,3
11642526,38328,2
11645824,10375,5
11645824,1223,3
11645824,14708,5
11645824,17733,5
11645824,18741,5
11645824,20556,2
11645824,33898,4
11645824,5584,5
11657116,13759,2
11657116,9442,1
11659484,11979,5
11659484,27306,2
11659484,27475,2
11659484,6160,5
11663312,17097,2
11663312,26355,5
11663312,37537,5
11667864,1956,4
11667864,30251,5
11667864,32155,3
11667864,32800,5
11667864,33840,5
11680312,10682,4
11680312,16357,5
11680312,18045,4
11680312,18653,5
11680312,25276,2
11680312,27596,5
11680312,5167,5
11680312,5447,4
11680312,7769,5
11680312,9744,5
11680846,16176,5
11680846,20435,5
11680846,27004,5
11682395,10231,4
11682395,20813,4
11683846,1171,4
11683846,20435,5
11683846,23496,5
11689285,10375,5
11689285,30658,4
1169676,24385,5
1169676,25785,5
1169676,39475,3
1170207,17103,2
1170207,6977,5
11715676,20306,5
11715676,34806,5
11715676,7769,4
11721177,13927,5
11721177,17272,2
11721177,30903,3
11721177,32560,5
11722712,30643,4
11722712,36124,2
11723332,10379,5
11723332,2798,5
11723332,28104,4
11723332,8262,5
11729466,33898,5
11741852,10596,5
11741852,32010,5
11743189,18658,5
11743189,19550,4
11743189,22487,3
11743189,9400,1
11743508,11776,5
11743508,20899,4
1174559,10375,5
1174559,2424,4
1174559,32353,5
11746897,17682,5
11746897,18748,5
11746897,22812,5
11746897,2412,5
11746897,36066,5
11746897,38278,5
11746897,8329,3
11747832,11943,5
11747832,12666,4
11747832,14889,4
11747832,15487,5
11747832,18753,5
11747832,20662,4
11747832,27205,4
11747832,34225,1
11747832,35624,4
11747832,35985,4
11747832,37037,4
11747832,4644,3
11747832,9232,4
11749679,1106,4
11749679,14889,5
11749679,17682,5
11749679,21710,5
11749679,33027,2
11752414,10992,5
11752414,11108,5
11752414,31396,5
11752414,4644,2
